-0.019139,-0.002614
0.001861,-0.005637
0.028624,0.022294
0.027692,0.015878
0.030118,0.037029
0.057533,0.044876
0.044908,0.051697
0.072823,0.056589
0.072250,0.065090
0.096851,0.080034
0.088547,0.085429
0.126576,0.109684
0.130952,0.123571
0.123398,0.141353
0.126935,0.139651
0.145136,0.134123
0.145182,0.164647
0.176385,0.152270
0.185178,0.163748
0.172242,0.198708
0.194775,0.199216
0.211502,0.209800
0.240645,0.204071
0.249534,0.242895
0.252303,0.242142
0.251075,0.271568
0.281424,0.256528
0.280370,0.272574
0.265767,0.287662
0.282539,0.276623
0.310309,0.304610
0.323704,0.324260
0.320690,0.334170
0.326184,0.325547
0.324901,0.339011
0.351479,0.357751
0.346447,0.360540
0.360428,0.363022
0.398078,0.379473
0.407105,0.387662
0.396061,0.395176
0.404560,0.424924
0.406843,0.439239
0.431408,0.431598
0.424977,0.455274
0.462731,0.463317
0.476940,0.471724
0.484237,0.470441
0.482489,0.476882
0.481066,0.495361
0.503020,0.487914
0.529220,0.526536
0.508486,0.507255
0.539609,0.523329
0.543199,0.544003
0.535615,0.555663
0.566999,0.574408
0.555854,0.560696
0.579283,0.583936
0.597653,0.584255
0.596701,0.597679
0.611478,0.625714
0.629400,0.624800
0.624193,0.647847
0.650999,0.644160
0.650410,0.663846
0.653340,0.674340
0.688256,0.658103
0.695968,0.703578
0.710510,0.696627
0.701881,0.712457
0.704153,0.707728
0.728588,0.720037
0.717921,0.745756
0.735548,0.766237
0.766229,0.753998
0.765831,0.748800
0.788956,0.759137
0.775578,0.805164
0.800931,0.779149
0.805195,0.823651
0.798426,0.823941
0.829034,0.810447
0.847045,0.854298
0.856801,0.856367
0.862074,0.877509
0.851829,0.859249
0.883970,0.872133
0.900452,0.889476
0.900027,0.885857
0.901354,0.903275
0.902904,0.922216
0.931731,0.910452
0.922079,0.926946
0.957122,0.931192
0.946435,0.941698
0.961004,0.956044
0.992617,0.962410
0.989581,0.998577
1.003981,0.984771
