0.000000,0.034473
0.010101,0.043082
0.020202,0.051692
0.030303,0.060301
0.040404,0.068910
0.050505,0.077519
0.060606,0.086129
0.070707,0.094738
0.080808,0.103347
0.090909,0.111957
0.101010,0.120566
0.111111,0.129175
0.121212,0.137785
0.131313,0.146394
0.141414,0.155003
0.151515,0.163612
0.161616,0.172222
0.171717,0.180831
0.181818,0.189440
0.191919,0.198050
0.202020,0.206659
0.212121,0.215268
0.222222,0.223878
0.232323,0.232487
0.242424,0.241096
0.252525,0.249705
0.262626,0.258315
0.272727,0.266924
0.282828,0.275533
0.292929,0.284143
0.303030,0.292752
0.313131,0.301361
0.323232,0.309971
0.333333,0.318580
0.343434,0.327189
0.353535,0.335798
0.363636,0.344408
0.373737,0.353017
0.383838,0.361626
0.393939,0.370236
0.404040,0.378845
0.414141,0.387454
0.424242,0.396064
0.434343,0.404673
0.444444,0.413282
0.454545,0.421891
0.464646,0.430501
0.474747,0.439110
0.484848,0.447719
0.494949,0.456329
0.505051,0.464938
0.515152,0.473547
0.525253,0.482156
0.535354,0.490766
0.545455,0.499375
0.555556,0.507984
0.565657,0.516594
0.575758,0.525203
0.585859,0.533812
0.595960,0.542422
0.606061,0.551031
0.616162,0.559640
0.626263,0.568249
0.636364,0.576859
0.646465,0.585468
0.656566,0.594077
0.666667,0.602687
0.676768,0.611296
0.686869,0.619905
0.696970,0.628515
0.707071,0.637124
0.717172,0.645733
0.727273,0.654342
0.737374,0.662952
0.747475,0.671561
0.757576,0.680170
0.767677,0.688780
0.777778,0.697389
0.787879,0.705998
0.797980,0.714607
0.808081,0.723217
0.818182,0.731826
0.828283,0.740435
0.838384,0.749045
0.848485,0.757654
0.858586,0.766263
0.868687,0.774873
0.878788,0.783482
0.888889,0.792091
0.898990,0.800701
0.909091,0.809310
0.919192,0.817919
0.929293,0.826528
0.939394,0.835138
0.949495,0.843747
0.959596,0.852356
0.969697,0.860966
0.979798,0.869575
0.989899,0.878184
1.000000,0.886793
