0,29
1,10
2,31
3,20
4,24
5,16
6,11
7,20
8,10
9,8
10,11
11,63
12,18
13,9
14,25
15,13
16,20
17,12
18,24
19,12
20,11
21,9
22,16
23,13
24,12
25,45
26,10
27,25
28,9
29,7
30,17
31,29
32,22
33,19
34,13
35,21
36,29
37,12
38,19
39,10
40,13
41,35
42,9
43,9
44,13
45,14
46,10
47,15
48,14
49,10
50,11
51,23
52,52
53,18
54,14
55,12
56,21
57,12
58,17
59,9
60,15
61,10
62,15
63,14
64,12
65,22
66,9
67,46
68,36
69,81
70,55
71,12
72,10
73,19
74,12
75,48
76,21
77,12
78,13
79,14
80,17
81,12
82,9
83,9
84,9
85,8
86,9
87,9
88,9
89,9
90,13
91,10
92,12
93,10
94,10
95,11
96,8
97,13
98,11
99,9
100,7
101,8
102,9
103,8
104,12
105,11
106,11
107,11
108,9
109,9
110,8
111,9
112,12
113,8
114,12
115,11
116,22
117,56
118,254
119,221
120,146
121,38
122,38
123,283
124,60
125,172
126,20
127,13
128,195
129,144
130,400
131,271
132,105
133,101
134,99
135,107
136,117
137,116
138,126
139,116
140,116
141,121
142,400
143,130
144,148
145,92
146,97
147,400
148,139
149,203
150,240
151,197
152,123
153,122
154,101
155,33
156,106
157,34
158,29
159,33
160,119
161,104
162,37
163,23
164,38
165,31
166,31
167,102
168,100
169,48
170,119
171,154
172,112
173,101
174,156
175,36
176,27
177,59
178,40
179,20
180,31
181,29
182,22
183,31
184,42
185,55
186,43
187,83
188,34
189,113
190,32
191,30
192,24
193,14
194,21
195,16
196,18
197,23
198,27
199,24
