0,0.293324
1,0.277997
2,0.263946
3,0.255261
4,0.249177
5,0.244725
6,0.241303
7,0.238570
8,0.236313
9,0.234392
10,0.232717
11,0.231225
12,0.229871
13,0.228622
14,0.227456
15,0.226354
16,0.225304
17,0.224295
18,0.223320
19,0.222372
20,0.221448
21,0.220543
22,0.219655
23,0.218783
24,0.217923
25,0.217076
26,0.216240
27,0.215415
28,0.214600
29,0.213795
30,0.213001
31,0.212217
32,0.211443
33,0.210680
34,0.209927
35,0.209185
36,0.208454
37,0.207734
38,0.207026
39,0.206329
40,0.205645
41,0.204972
42,0.204311
43,0.203662
44,0.203026
45,0.202402
46,0.201790
47,0.201190
48,0.200603
49,0.200028
50,0.199465
51,0.198915
52,0.198376
53,0.197848
54,0.197333
55,0.196829
56,0.196336
57,0.195854
58,0.195384
59,0.194924
60,0.194474
61,0.194035
62,0.193606
63,0.193187
64,0.192777
65,0.192377
66,0.191986
67,0.191605
68,0.191231
69,0.190867
70,0.190511
71,0.190163
72,0.189823
73,0.189491
74,0.189167
75,0.188849
76,0.188539
77,0.188236
78,0.187940
79,0.187650
80,0.187367
81,0.187090
82,0.186820
83,0.186555
84,0.186296
85,0.186043
86,0.185795
87,0.185552
88,0.185315
89,0.185082
90,0.184855
91,0.184633
92,0.184415
93,0.184201
94,0.183992
95,0.183788
96,0.183587
97,0.183391
98,0.183198
99,0.183010
100,0.182825
101,0.182644
102,0.182466
103,0.182292
104,0.182121
105,0.181954
106,0.181790
107,0.181629
108,0.181470
109,0.181315
110,0.181163
111,0.181014
112,0.180867
113,0.180723
114,0.180582
115,0.180443
116,0.180307
117,0.180173
118,0.180042
119,0.179913
120,0.179786
121,0.179662
122,0.179539
123,0.179419
124,0.179300
125,0.179184
126,0.179070
127,0.178957
128,0.178847
129,0.178738
130,0.178631
131,0.178526
132,0.178422
133,0.178320
134,0.178220
135,0.178121
136,0.178024
137,0.177929
138,0.177835
139,0.177742
140,0.177651
141,0.177561
142,0.177473
143,0.177386
144,0.177300
145,0.177215
146,0.177132
147,0.177050
148,0.176969
149,0.176890
150,0.176811
151,0.176734
152,0.176658
153,0.176582
154,0.176508
155,0.176435
156,0.176363
157,0.176292
158,0.176222
159,0.176153
160,0.176085
161,0.176017
162,0.175951
163,0.175886
164,0.175821
165,0.175757
166,0.175694
167,0.175632
168,0.175571
169,0.175511
170,0.175451
171,0.175392
172,0.175334
173,0.175276
174,0.175220
175,0.175164
176,0.175108
177,0.175054
178,0.175000
179,0.174947
180,0.174894
181,0.174842
182,0.174791
183,0.174740
184,0.174690
185,0.174640
186,0.174591
187,0.174543
188,0.174495
189,0.174448
190,0.174401
191,0.174355
192,0.174309
193,0.174264
194,0.174219
195,0.174175
196,0.174131
197,0.174088
198,0.174045
199,0.174003
200,0.173962
201,0.173920
202,0.173879
203,0.173839
204,0.173799
205,0.173759
206,0.173720
207,0.173682
208,0.173643
209,0.173605
210,0.173568
211,0.173531
212,0.173494
213,0.173458
214,0.173422
215,0.173386
216,0.173351
217,0.173316
218,0.173282
219,0.173247
220,0.173214
221,0.173180
222,0.173147
223,0.173114
224,0.173081
225,0.173049
226,0.173017
227,0.172986
228,0.172954
229,0.172924
230,0.172893
231,0.172862
232,0.172832
233,0.172802
234,0.172773
235,0.172744
236,0.172715
237,0.172686
238,0.172657
239,0.172629
240,0.172601
241,0.172574
242,0.172546
243,0.172519
244,0.172492
245,0.172465
246,0.172439
247,0.172413
248,0.172387
249,0.172361
250,0.172335
251,0.172310
252,0.172285
253,0.172260
254,0.172235
255,0.172211
256,0.172186
257,0.172162
258,0.172139
259,0.172115
260,0.172091
261,0.172068
262,0.172045
263,0.172022
264,0.172000
265,0.171977
266,0.171955
267,0.171933
268,0.171911
269,0.171889
270,0.171867
271,0.171846
272,0.171825
273,0.171804
274,0.171783
275,0.171762
276,0.171741
277,0.171721
278,0.171701
279,0.171681
280,0.171661
281,0.171641
282,0.171621
283,0.171602
284,0.171582
285,0.171563
286,0.171544
287,0.171525
288,0.171507
289,0.171488
290,0.171470
291,0.171451
292,0.171433
293,0.171415
294,0.171397
295,0.171379
296,0.171362
297,0.171344
298,0.171327
299,0.171309
