0,0.276543
3,0.245944
6,0.236935
9,0.230258
12,0.225545
15,0.221613
18,0.218017
21,0.214495
24,0.210895
27,0.207118
30,0.203103
33,0.198816
36,0.194250
39,0.189434
42,0.184440
45,0.179391
48,0.174443
51,0.169754
54,0.165437
57,0.161531
60,0.158003
63,0.154780
66,0.151774
69,0.148900
72,0.146079
75,0.143228
78,0.140260
81,0.137062
84,0.133490
87,0.129343
90,0.124345
93,0.118122
96,0.110220
99,0.100232
102,0.088145
105,0.074770
108,0.061579
111,0.049722
114,0.039511
117,0.030855
120,0.023642
123,0.017773
126,0.013122
129,0.009529
132,0.006816
135,0.004812
138,0.003358
141,0.002320
144,0.001591
147,0.001065
150,0.001073
153,0.030494
156,0.158070
159,0.108125
162,0.073104
165,0.047057
168,0.028846
171,0.017241
174,0.010310
177,0.006149
180,0.003676
183,0.002187
186,0.001305
189,0.000772
192,0.000460
195,0.000269
198,0.000162
201,0.000092
204,0.000058
207,0.000030
210,0.000023
213,0.000009
216,0.000014
219,0.000006
222,0.000022
225,0.000027
228,0.000077
231,0.000150
234,0.000346
237,0.000758
240,0.001530
243,0.003233
246,0.004909
249,0.007418
252,0.006926
255,0.005219
258,0.004449
261,0.001880
264,0.002114
267,0.000687
270,0.000945
273,0.000289
276,0.000432
279,0.000137
282,0.000206
285,0.000072
288,0.000103
291,0.000041
294,0.000054
297,0.000024
