0,0.305887
3,0.247967
6,0.248403
9,0.238646
12,0.236669
15,0.233567
18,0.231795
21,0.230049
24,0.228296
27,0.226993
30,0.225069
33,0.224094
36,0.221805
39,0.221450
42,0.218597
45,0.219923
48,0.217198
51,0.222506
54,0.225555
57,0.223673
60,0.222149
63,0.208307
66,0.201362
69,0.196280
72,0.189464
75,0.185555
78,0.179512
81,0.175610
84,0.169799
87,0.165644
90,0.159190
93,0.154547
96,0.145980
99,0.141603
102,0.127802
105,0.137553
108,0.142442
111,0.172394
114,0.175433
117,0.136799
120,0.112503
123,0.114621
126,0.089518
129,0.116120
132,0.109865
135,0.117107
138,0.090895
141,0.093339
144,0.064206
147,0.081562
150,0.059445
153,0.075972
156,0.052809
159,0.061501
162,0.036685
165,0.045993
168,0.025619
171,0.034762
174,0.019121
177,0.026281
180,0.014026
183,0.018871
186,0.009500
189,0.012678
192,0.006083
195,0.008160
198,0.003866
201,0.005181
204,0.002513
207,0.003309
210,0.001684
213,0.002142
216,0.001158
219,0.001409
222,0.000810
225,0.000939
228,0.000572
231,0.000632
234,0.000405
237,0.000430
240,0.000288
243,0.000294
246,0.000204
249,0.000202
252,0.000145
255,0.000139
258,0.000102
261,0.000096
264,0.000072
267,0.000067
270,0.000051
273,0.000046
276,0.000036
279,0.000032
282,0.000025
285,0.000022
288,0.000018
291,0.000016
294,0.000012
297,0.000011
