0,28
1,92
2,30
3,142
4,82
5,38
6,58
7,27
8,42
9,95
10,34
11,23
12,23
13,39
14,66
15,50
16,37
17,143
18,48
19,112
20,106
21,35
22,95
23,26
24,29
25,64
26,74
27,66
28,85
29,190
30,37
31,210
32,73
33,78
34,73
35,134
36,114
37,163
38,206
39,136
40,129
41,187
42,246
43,75
44,152
45,248
46,217
47,267
48,91
49,168
50,197
51,161
52,255
53,198
54,122
55,140
56,354
57,209
58,294
59,276
60,196
61,218
62,247
63,197
64,121
65,334
66,257
67,343
68,344
69,245
70,206
71,276
72,353
73,411
74,297
75,284
76,362
77,246
78,304
79,294
80,227
81,343
82,304
83,382
84,411
85,256
86,353
87,304
88,284
89,392
90,295
91,411
92,362
93,355
94,294
95,460
96,460
97,353
98,411
99,392
100,313
101,411
102,402
103,411
104,411
105,362
106,362
107,343
108,392
109,362
110,362
111,313
112,411
113,411
114,362
115,362
116,353
117,460
118,460
119,313
120,460
121,353
122,411
123,460
124,460
125,362
126,460
127,411
128,411
129,362
130,411
131,460
132,333
133,382
134,431
135,460
136,323
137,411
138,362
139,372
140,460
141,362
142,411
143,460
144,460
145,460
146,362
147,362
148,460
149,460
150,460
151,411
152,411
153,460
154,460
155,411
156,362
157,411
158,460
159,460
160,460
161,411
162,460
163,460
164,460
165,460
166,460
167,460
168,460
169,460
170,431
171,402
172,460
173,460
174,411
175,411
176,460
177,460
178,460
179,460
180,411
181,460
182,411
183,460
184,460
185,460
186,411
187,460
188,460
189,382
190,362
191,460
192,460
193,460
194,460
195,460
196,460
197,411
198,460
199,460
