0,0.179885
10,0.172988
20,0.169515
30,0.167520
40,0.166006
50,0.164307
60,0.161796
70,0.157758
80,0.151448
90,0.142444
100,0.131164
110,0.118985
120,0.107568
130,0.097966
140,0.090361
150,0.084382
160,0.079529
170,0.075401
180,0.071749
190,0.068446
200,0.065441
210,0.062722
220,0.060293
230,0.058155
240,0.056299
250,0.054711
260,0.053364
270,0.052229
280,0.051274
290,0.050469
300,0.049788
310,0.049206
320,0.048704
330,0.048265
340,0.047878
350,0.047531
360,0.047216
370,0.046928
380,0.046661
390,0.046411
400,0.046176
410,0.045954
420,0.045742
430,0.045539
440,0.045344
450,0.045157
460,0.044976
470,0.044800
480,0.044630
490,0.044465
500,0.044304
510,0.044147
520,0.043995
530,0.043846
540,0.043700
550,0.043558
560,0.043420
570,0.043284
580,0.043151
590,0.043021
600,0.042893
610,0.042768
620,0.042645
630,0.042525
640,0.042407
650,0.042291
660,0.042177
670,0.042065
680,0.041954
690,0.041846
700,0.041739
710,0.041634
720,0.041530
730,0.041428
740,0.041328
750,0.041228
760,0.041130
770,0.041033
780,0.040937
790,0.040843
800,0.040749
810,0.040657
820,0.040565
830,0.040475
840,0.040385
850,0.040296
860,0.040208
870,0.040121
880,0.040034
890,0.039949
900,0.039863
910,0.039779
920,0.039695
930,0.039611
940,0.039529
950,0.039446
960,0.039364
970,0.039283
980,0.039202
990,0.039122
