0,0.166953
10,0.164427
20,0.161693
30,0.157664
40,0.151553
50,0.143048
60,0.132643
70,0.121560
80,0.111119
90,0.102140
100,0.094823
110,0.088965
120,0.084225
130,0.080275
140,0.076867
150,0.073839
160,0.071091
170,0.068574
180,0.066262
190,0.064147
200,0.062223
210,0.060487
220,0.058927
230,0.057533
240,0.056289
250,0.055179
260,0.054188
270,0.053299
280,0.052500
290,0.051778
300,0.051122
310,0.050523
320,0.049974
330,0.049466
340,0.048996
350,0.048558
360,0.048148
370,0.047762
380,0.047397
390,0.047052
400,0.046724
410,0.046411
420,0.046112
430,0.045825
440,0.045550
450,0.045285
460,0.045030
470,0.044784
480,0.044547
490,0.044317
500,0.044095
510,0.043880
520,0.043672
530,0.043470
540,0.043275
550,0.043085
560,0.042901
570,0.042722
580,0.042548
590,0.042379
600,0.042215
610,0.042055
620,0.041900
630,0.041749
640,0.041602
650,0.041458
660,0.041319
670,0.041183
680,0.041050
690,0.040921
700,0.040794
710,0.040671
720,0.040551
730,0.040434
740,0.040319
750,0.040207
760,0.040098
770,0.039990
780,0.039886
790,0.039783
800,0.039683
810,0.039585
820,0.039489
830,0.039395
840,0.039302
850,0.039212
860,0.039124
870,0.039037
880,0.038951
890,0.038868
900,0.038786
910,0.038705
920,0.038626
930,0.038549
940,0.038473
950,0.038398
960,0.038324
970,0.038252
980,0.038181
990,0.038111
