0,0.175728
10,0.168124
20,0.162551
30,0.156491
40,0.148599
50,0.138421
60,0.126588
70,0.114578
80,0.103828
90,0.094970
100,0.087844
110,0.081969
120,0.076908
130,0.072389
140,0.068287
150,0.064568
160,0.061236
170,0.058303
180,0.055776
190,0.053641
200,0.051871
210,0.050424
220,0.049256
230,0.048319
240,0.047568
250,0.046966
260,0.046480
270,0.046082
280,0.045753
290,0.045476
300,0.045239
310,0.045033
320,0.044850
330,0.044685
340,0.044535
350,0.044396
360,0.044265
370,0.044143
380,0.044026
390,0.043915
400,0.043807
410,0.043704
420,0.043604
430,0.043507
440,0.043412
450,0.043320
460,0.043230
470,0.043141
480,0.043055
490,0.042970
500,0.042887
510,0.042805
520,0.042725
530,0.042646
540,0.042568
550,0.042491
560,0.042416
570,0.042341
580,0.042268
590,0.042195
600,0.042124
610,0.042053
620,0.041983
630,0.041913
640,0.041845
650,0.041777
660,0.041710
670,0.041643
680,0.041577
690,0.041512
700,0.041447
710,0.041383
720,0.041319
730,0.041255
740,0.041192
750,0.041130
760,0.041067
770,0.041005
780,0.040944
790,0.040883
800,0.040822
810,0.040761
820,0.040701
830,0.040641
840,0.040581
850,0.040521
860,0.040461
870,0.040402
880,0.040343
890,0.040284
900,0.040225
910,0.040166
920,0.040108
930,0.040049
940,0.039991
950,0.039933
960,0.039874
970,0.039816
980,0.039758
990,0.039700
