0,0.047820
50,0.057697
100,0.069714
150,0.080283
200,0.086885
250,0.092117
300,0.099249
350,0.111783
400,0.115436
450,0.120998
500,0.127426
550,0.128843
600,0.135005
650,0.141367
700,0.141736
750,0.141528
800,0.144315
850,0.149254
900,0.153439
950,0.155790
1000,0.160398
1050,0.160008
1100,0.162863
1150,0.168202
1200,0.166568
1250,0.166564
1300,0.167419
1350,0.170460
1400,0.173746
1450,0.175041
1500,0.179116
1550,0.177207
1600,0.178803
1650,0.183428
1700,0.181701
1750,0.180306
1800,0.181209
1850,0.183247
1900,0.186563
1950,0.187484
2000,0.190158
2050,0.188467
2100,0.188917
2150,0.193485
2200,0.192156
2250,0.191507
2300,0.190539
2350,0.192289
2400,0.195352
2450,0.195855
2500,0.197938
2550,0.196536
2600,0.196422
2650,0.200578
2700,0.199198
2750,0.198703
2800,0.197186
2850,0.198970
2900,0.201586
2950,0.201648
3000,0.203707
3050,0.201282
3100,0.201948
3150,0.205409
3200,0.204613
3250,0.203664
3300,0.201813
3350,0.201149
3400,0.206417
3450,0.205002
3500,0.207471
3550,0.205832
3600,0.205920
3650,0.208452
3700,0.209545
3750,0.207761
3800,0.204893
3850,0.204560
3900,0.209266
3950,0.208123
4000,0.209254
4050,0.210872
4100,0.208870
4150,0.211071
4200,0.211989
4250,0.210631
4300,0.207394
4350,0.207068
4400,0.210888
4450,0.210305
4500,0.211294
4550,0.211755
4600,0.210855
4650,0.212123
4700,0.213978
4750,0.212346
4800,0.209019
4850,0.208878
4900,0.211861
4950,0.211861
5000,0.211927
5050,0.214631
