0,0.086316
50,0.069000
100,0.053633
150,0.040504
200,0.026304
250,0.012561
300,-0.000166
350,-0.005473
400,-0.015591
450,-0.025494
500,-0.034816
550,-0.043515
600,-0.054513
650,-0.061990
700,-0.071928
750,-0.080535
800,-0.087494
850,-0.091822
900,-0.096435
950,-0.103618
1000,-0.108271
1050,-0.113018
1100,-0.121656
1150,-0.125041
1200,-0.133709
1250,-0.138817
1300,-0.144175
1350,-0.145897
1400,-0.148461
1450,-0.153447
1500,-0.155995
1550,-0.158529
1600,-0.165225
1650,-0.167850
1700,-0.174255
1750,-0.177937
1800,-0.181368
1850,-0.182554
1900,-0.183156
1950,-0.186685
2000,-0.189118
2050,-0.189772
2100,-0.195280
2150,-0.197178
2200,-0.201732
2250,-0.205398
2300,-0.207809
2350,-0.207147
2400,-0.207071
2450,-0.210394
2500,-0.211745
2550,-0.211024
2600,-0.216406
2650,-0.217306
2700,-0.221354
2750,-0.224204
2800,-0.225833
2850,-0.226653
2900,-0.225072
2950,-0.226957
3000,-0.227594
3050,-0.227363
3100,-0.231290
3150,-0.231909
3200,-0.235388
3250,-0.237942
3300,-0.238867
3350,-0.240513
3400,-0.237785
3450,-0.239442
3500,-0.239544
3550,-0.239235
3600,-0.242438
3650,-0.243289
3700,-0.245669
3750,-0.248310
3800,-0.249452
3850,-0.249537
3900,-0.246968
3950,-0.248839
4000,-0.248354
4050,-0.248923
4100,-0.250465
4150,-0.250847
4200,-0.252942
4250,-0.255654
4300,-0.256636
4350,-0.257118
4400,-0.254458
4450,-0.255535
4500,-0.255097
4550,-0.255828
4600,-0.256156
4650,-0.257515
4700,-0.258447
4750,-0.261198
4800,-0.262507
4850,-0.262759
4900,-0.260037
4950,-0.260619
5000,-0.261136
5050,-0.260470
