0,0.003424
10,-0.003116
20,-0.008198
30,-0.009802
40,-0.010877
50,-0.012256
60,-0.014399
70,-0.020354
80,-0.026767
90,-0.030419
100,-0.031857
110,-0.034049
120,-0.035678
130,-0.039488
140,-0.042782
150,-0.044087
160,-0.045150
170,-0.044469
180,-0.046181
190,-0.047358
200,-0.049573
210,-0.051131
220,-0.051994
230,-0.052641
240,-0.054033
250,-0.057312
260,-0.061078
270,-0.061876
280,-0.061586
290,-0.066869
300,-0.068662
310,-0.069690
320,-0.072837
330,-0.073505
340,-0.075057
350,-0.078157
360,-0.078641
370,-0.078970
380,-0.079204
390,-0.079813
400,-0.082811
410,-0.083892
420,-0.084736
430,-0.085256
440,-0.087631
450,-0.088825
460,-0.089905
470,-0.090957
480,-0.094156
490,-0.095260
500,-0.095482
510,-0.097624
520,-0.099245
530,-0.100639
540,-0.101600
550,-0.101761
560,-0.102607
570,-0.103845
580,-0.107336
590,-0.109682
600,-0.111611
610,-0.112232
620,-0.113227
630,-0.114427
640,-0.115360
650,-0.117476
660,-0.116666
670,-0.116610
680,-0.115729
690,-0.117085
700,-0.117558
710,-0.118062
720,-0.118801
730,-0.119164
740,-0.119806
750,-0.119848
760,-0.122131
770,-0.122588
780,-0.122427
790,-0.122373
800,-0.124177
810,-0.125291
820,-0.125925
830,-0.128126
840,-0.128026
850,-0.129079
860,-0.130482
870,-0.131741
880,-0.131092
890,-0.131165
900,-0.131473
910,-0.131832
920,-0.132520
930,-0.132893
940,-0.133701
950,-0.134364
960,-0.135122
970,-0.136534
980,-0.137711
990,-0.138285
1000,-0.138290
1010,-0.138671
1020,-0.140919
1030,-0.142115
1040,-0.142236
1050,-0.142648
1060,-0.142609
1070,-0.143419
1080,-0.144419
1090,-0.146445
1100,-0.147386
1110,-0.148175
1120,-0.148367
1130,-0.149078
1140,-0.150590
1150,-0.151026
1160,-0.151056
1170,-0.150609
1180,-0.149510
1190,-0.150051
1200,-0.150007
1210,-0.150933
1220,-0.150942
1230,-0.151020
1240,-0.150747
1250,-0.151294
1260,-0.150990
1270,-0.152505
1280,-0.152550
1290,-0.151959
1300,-0.152733
1310,-0.153468
1320,-0.153750
1330,-0.154858
1340,-0.156356
1350,-0.156542
1360,-0.157786
1370,-0.158713
1380,-0.158667
1390,-0.158516
1400,-0.158264
1410,-0.158821
1420,-0.158873
1430,-0.159214
1440,-0.159121
1450,-0.159708
1460,-0.160401
1470,-0.160792
1480,-0.161512
1490,-0.162396
1500,-0.162967
1510,-0.162426
1520,-0.163085
1530,-0.164412
1540,-0.165464
1550,-0.165530
1560,-0.165552
1570,-0.165875
1580,-0.166018
1590,-0.167359
1600,-0.168506
1610,-0.169237
1620,-0.169909
1630,-0.170170
1640,-0.169644
1650,-0.170906
1660,-0.171651
1670,-0.171061
1680,-0.170129
1690,-0.169524
1700,-0.170014
1710,-0.170204
1720,-0.170231
1730,-0.170640
1740,-0.170473
1750,-0.170448
1760,-0.170579
1770,-0.170598
1780,-0.171236
1790,-0.171003
1800,-0.170602
1810,-0.171351
1820,-0.171432
1830,-0.171390
1840,-0.173830
1850,-0.173826
1860,-0.174209
1870,-0.175757
1880,-0.176754
1890,-0.176367
1900,-0.175598
1910,-0.175725
1920,-0.175458
1930,-0.175641
1940,-0.175871
1950,-0.175865
1960,-0.176597
1970,-0.177137
1980,-0.178032
1990,-0.177695
2000,-0.178477
2010,-0.178672
2020,-0.178130
2030,-0.180519
2040,-0.180348
2050,-0.181117
2060,-0.181079
2070,-0.181115
2080,-0.181161
2090,-0.181787
2100,-0.182479
2110,-0.182806
2120,-0.183905
2130,-0.184016
2140,-0.184353
2150,-0.185260
2160,-0.184992
2170,-0.185397
2180,-0.184647
2190,-0.183902
2200,-0.183452
2210,-0.183770
2220,-0.184123
2230,-0.183957
2240,-0.184125
2250,-0.183995
2260,-0.183966
2270,-0.183859
2280,-0.184459
2290,-0.184233
2300,-0.183965
2310,-0.183780
2320,-0.184284
2330,-0.184655
2340,-0.185106
2350,-0.187132
2360,-0.186833
2370,-0.188163
2380,-0.189195
2390,-0.189224
2400,-0.188579
2410,-0.188288
2420,-0.188158
2430,-0.188388
2440,-0.187971
2450,-0.188408
2460,-0.188830
2470,-0.188669
2480,-0.189371
2490,-0.190291
2500,-0.190170
2510,-0.190838
2520,-0.190232
2530,-0.190508
