0,0.057079
50,0.050007
100,0.036758
150,0.027029
200,0.026077
250,0.017800
300,0.010979
350,0.007089
400,0.005822
450,0.000595
500,-0.004763
550,-0.006942
600,-0.015547
650,-0.020668
700,-0.018590
750,-0.021562
800,-0.022666
850,-0.022904
900,-0.021872
950,-0.024140
1000,-0.028387
1050,-0.028531
1100,-0.033348
1150,-0.037276
1200,-0.035323
1250,-0.036094
1300,-0.037597
1350,-0.034871
1400,-0.033485
1450,-0.034488
1500,-0.037233
1550,-0.036957
1600,-0.040510
1650,-0.043416
1700,-0.042038
1750,-0.042307
1800,-0.042173
1850,-0.039597
1900,-0.038057
1950,-0.037796
2000,-0.040228
2050,-0.040149
2100,-0.042952
2150,-0.046118
2200,-0.043767
2250,-0.045402
2300,-0.044221
2350,-0.042119
2400,-0.039743
2450,-0.039395
2500,-0.041380
2550,-0.040424
2600,-0.043432
2650,-0.045431
2700,-0.044612
2750,-0.045380
2800,-0.044840
2850,-0.044441
2900,-0.039583
2950,-0.039401
3000,-0.040687
3050,-0.041321
3100,-0.041923
3150,-0.044921
3200,-0.045182
3250,-0.045050
3300,-0.044683
3350,-0.043430
3400,-0.039564
3450,-0.038947
3500,-0.040507
3550,-0.040192
3600,-0.040898
3650,-0.043486
3700,-0.044909
3750,-0.043550
3800,-0.043550
3850,-0.042018
3900,-0.038178
3950,-0.037974
4000,-0.038780
4050,-0.040796
4100,-0.039165
4150,-0.042156
4200,-0.044052
4250,-0.041671
4300,-0.042044
4350,-0.040429
4400,-0.038694
4450,-0.036429
4500,-0.037055
4550,-0.039124
4600,-0.037394
4650,-0.040392
4700,-0.042860
4750,-0.040245
4800,-0.041107
4850,-0.038924
4900,-0.036965
4950,-0.034976
5000,-0.034894
5050,-0.036589
