0,2.282993
1,2.144167
2,2.022883
3,1.910911
4,1.803315
5,1.697685
6,1.593628
7,1.492106
8,1.393919
9,1.300329
10,1.212063
11,1.129349
12,1.052516
13,0.981924
14,0.917713
15,0.859918
16,0.808339
17,0.762301
18,0.720989
19,0.683848
20,0.650571
21,0.620944
22,0.594691
23,0.571448
24,0.550778
25,0.532180
26,0.515297
27,0.499943
28,0.485990
29,0.473309
30,0.461725
31,0.451072
32,0.441247
33,0.432178
34,0.423803
35,0.416044
36,0.408819
37,0.402054
38,0.395702
39,0.389722
40,0.384090
41,0.378762
42,0.373703
43,0.368901
44,0.364327
45,0.359970
46,0.355808
47,0.351803
48,0.347932
49,0.344197
50,0.340600
51,0.337156
52,0.333863
53,0.330715
54,0.327693
55,0.324773
56,0.321954
57,0.319228
58,0.316587
59,0.314026
60,0.311536
61,0.309128
62,0.306796
63,0.304535
64,0.302347
65,0.300228
66,0.298169
67,0.296165
68,0.294203
69,0.292282
70,0.290397
71,0.288539
72,0.286714
73,0.284920
74,0.283162
75,0.281441
76,0.279761
77,0.278119
78,0.276514
79,0.274947
80,0.273413
81,0.271909
82,0.270428
83,0.268970
84,0.267533
85,0.266116
86,0.264717
87,0.263338
88,0.261981
89,0.260646
90,0.259331
91,0.258034
92,0.256756
93,0.255496
94,0.254251
95,0.253020
96,0.251803
97,0.250602
98,0.249418
99,0.248249
100,0.247096
101,0.245958
102,0.244833
103,0.243719
104,0.242614
105,0.241520
106,0.240437
107,0.239366
108,0.238312
109,0.237274
110,0.236251
111,0.235243
112,0.234250
113,0.233270
114,0.232302
115,0.231342
116,0.230390
117,0.229445
118,0.228509
119,0.227583
120,0.226666
121,0.225758
122,0.224861
123,0.223972
124,0.223093
125,0.222222
126,0.221359
127,0.220504
128,0.219654
129,0.218813
130,0.217979
131,0.217154
132,0.216336
133,0.215524
134,0.214720
135,0.213922
136,0.213130
137,0.212343
138,0.211561
139,0.210785
140,0.210013
141,0.209248
142,0.208489
143,0.207738
144,0.206992
145,0.206254
146,0.205521
147,0.204792
148,0.204069
149,0.203349
150,0.202634
151,0.201926
152,0.201223
153,0.200526
154,0.199837
155,0.199156
156,0.198480
157,0.197808
158,0.197139
159,0.196473
160,0.195813
161,0.195158
162,0.194506
163,0.193858
164,0.193213
165,0.192573
166,0.191940
167,0.191312
168,0.190691
169,0.190074
170,0.189463
171,0.188858
172,0.188261
173,0.187667
174,0.187077
175,0.186488
176,0.185902
177,0.185318
178,0.184739
179,0.184165
180,0.183595
181,0.183028
182,0.182464
183,0.181903
184,0.181344
185,0.180789
186,0.180236
187,0.179686
188,0.179139
189,0.178597
190,0.178058
191,0.177521
192,0.176986
193,0.176453
194,0.175922
195,0.175392
196,0.174866
197,0.174342
198,0.173822
199,0.173306
