0,2.347518
1,2.240469
2,2.151051
3,2.065984
4,1.979296
5,1.890190
6,1.800084
7,1.711589
8,1.626647
9,1.544796
10,1.464765
11,1.386588
12,1.311370
13,1.240017
14,1.172700
15,1.108965
16,1.048640
17,0.991837
18,0.938539
19,0.888552
20,0.841711
21,0.798096
22,0.757792
23,0.720693
24,0.686560
25,0.655182
26,0.626430
27,0.600197
28,0.576323
29,0.554588
30,0.534758
31,0.516632
32,0.500031
33,0.484782
34,0.470736
35,0.457772
36,0.445819
37,0.434786
38,0.424518
39,0.414879
40,0.405812
41,0.397304
42,0.389318
43,0.381791
44,0.374668
45,0.367925
46,0.361548
47,0.355508
48,0.349784
49,0.344355
50,0.339198
51,0.334296
52,0.329638
53,0.325193
54,0.320925
55,0.316823
56,0.312885
57,0.309101
58,0.305451
59,0.301917
60,0.298496
61,0.295191
62,0.291991
63,0.288884
64,0.285866
65,0.282937
66,0.280095
67,0.277327
68,0.274631
69,0.272005
70,0.269447
71,0.266951
72,0.264515
73,0.262134
74,0.259810
75,0.257538
76,0.255314
77,0.253138
78,0.251006
79,0.248918
80,0.246870
81,0.244860
82,0.242885
83,0.240944
84,0.239033
85,0.237154
86,0.235305
87,0.233485
88,0.231693
89,0.229928
90,0.228192
91,0.226482
92,0.224798
93,0.223138
94,0.221503
95,0.219892
96,0.218302
97,0.216735
98,0.215189
99,0.213667
100,0.212165
101,0.210683
102,0.209222
103,0.207780
104,0.206357
105,0.204952
106,0.203565
107,0.202196
108,0.200845
109,0.199510
110,0.198191
111,0.196888
112,0.195602
113,0.194332
114,0.193078
115,0.191839
116,0.190615
117,0.189405
118,0.188209
119,0.187026
120,0.185858
121,0.184703
122,0.183560
123,0.182430
124,0.181314
125,0.180210
126,0.179118
127,0.178038
128,0.176969
129,0.175911
130,0.174863
131,0.173827
132,0.172802
133,0.171787
134,0.170783
135,0.169789
136,0.168804
137,0.167829
138,0.166864
139,0.165908
140,0.164960
141,0.164021
142,0.163091
143,0.162168
144,0.161254
145,0.160348
146,0.159449
147,0.158557
148,0.157674
149,0.156797
150,0.155928
151,0.155067
152,0.154213
153,0.153366
154,0.152526
155,0.151692
156,0.150866
157,0.150047
158,0.149234
159,0.148428
160,0.147629
161,0.146838
162,0.146052
163,0.145272
164,0.144497
165,0.143728
166,0.142965
167,0.142207
168,0.141454
169,0.140704
170,0.139960
171,0.139222
172,0.138490
173,0.137762
174,0.137039
175,0.136320
176,0.135606
177,0.134897
178,0.134193
179,0.133494
180,0.132798
181,0.132107
182,0.131420
183,0.130738
184,0.130060
185,0.129387
186,0.128717
187,0.128052
188,0.127390
189,0.126733
190,0.126079
191,0.125428
192,0.124781
193,0.124138
194,0.123499
195,0.122863
196,0.122232
197,0.121604
198,0.120979
199,0.120358
